original,generated
Q.病院についてどう思う？,Q.病院についてどう思う？ A.公務員の病院もあるけどとりつの病院とか仕方ないよね。
Q.さんについてどう思う？,Q.さんについてどう思う？ A.やっぱお姉ちゃんからカトさんはヒカキンみたいに事務所の最高顧問ならないんですか?
Q.表現についてどう思う？,Q.表現についてどう思う？ A.案件なら直接的なまずいとかいう表現は使わないでとかあるじゃん。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺があれだよ一つするだけだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.youtubeライブしてんのいや俺はティックトッカーやらない
Q.緑についてどう思う？,Q.緑についてどう思う？ A.あれしようかな 守ろうかなガーシーをちょっとね今バクロに忙しくて呼んでないわ緑が不免するかどうか悩んでた どっちでもいいわ断言しておく緑さんだけは端っこの席だわ屋内社長の家ゴリクソ高いねうんこれしよっか 1億でユウナか私2億でショコかそうしようあのバイオンみてーにあそうしようでみんなの情報も俺持ってるから 目標の投げ戦学に登場したら1個ずつバクロさせていこう3億で屋内の住所教えるわ俺がどうだってね俺知ってるわけだよ3億が渋谷春10億で10億でダスオグラチンポを出して緑が俺とピョコダンあたりを隅っこにするんだろうなあいつ ごめん緑さんとピョコダンを隅っこだわ理由はマジでわかんない理由はマジでない 理由がわからん
Q.費用対効果についてどう思う？,Q.費用対効果についてどう思う？ A.なぜならみんな月1000万2000万稼いでるから費用対効果が悪いです
Q.生についてどう思う？,Q.生についてどう思う？ A.ニコ生はつけない技術的に無理投げ線投げ線両方つけてyoutubeとツイッチニコ生だけにしようかな考えてないレインボーナオクがまた一人生まれたいいね
Q.不足についてどう思う？,Q.不足についてどう思う？ A.運動不足もあるだろうね。
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.誰かにバーチャル一番出るのがいるよにずさんじって入れておこう字と図分かんねえようにあいつはバカだから分かんねえだろ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.バカマップなんか俺のほうが大事だろカス
Q.鼻についてどう思う？,Q.鼻についてどう思う？ A.俺今の音楽祭でチヤホヤされて鼻が高くなっててそれでその時期浮気しちゃったんだよね
Q.人気についてどう思う？,Q.人気についてどう思う？ A.むちゃくちゃ人気だったフォートナイトの実況者とかさシャドーバーの実況者とかごっそり消えてんじゃないかでも人気がなくなっちゃったらさ人気がなくなっちゃったらさ人気がなくなっちゃったらさ人気がなくなっちゃったらさうん
Q.手についてどう思う？,Q.手についてどう思う？ A.これ手も動けばよかったんだけどね
Q.マップについてどう思う？,Q.マップについてどう思う？ A.めちゃくちゃしてるじゃんマップもめっちゃ埋もってない順番的にはさ
Q.枕についてどう思う？,Q.枕についてどう思う？ A.ちゃんと枕は臭いでしょ。
Q.目標についてどう思う？,Q.目標についてどう思う？ A.とりあえず当面の目標は俺は今年の目標人目覚めにやるマジでなそれは当面の目標にしていくそうだよなだって
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がいなくなった瞬間こいつらの行き場が俺がいなくなった瞬間にモコにそれが行ってモコがやめたら鬼屋に行ってみたいな受け継がれし者たちは作ってあるんだちゃんと俺の歳まで楽しいことだけして暮らしていくんだちゃんと後側しっかり用意されてるだろ10年俺の歳まで10年って考えたら森や半塚も頑張るだろ30越えたら味が出てくるだろ20代ってなかなか変な変なノリするけど森行ってリスの首ひねる配信する理由は見たいからお前がクリション入れなかったから元ニコ生主は食えてたのになんでバーチャルユーチューバーはお前の文句言ってたの難しいちょっと理解はまだ俺に及んでないお前の中でモコのようにあいつだってまだ31ってやばくない若くない31でしょ今年31
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.堂々と言ったほうがまずい。
Q.ドッキリについてどう思う？,Q.ドッキリについてどう思う？ A.すげえと思ういや動物園とかがやってる分には全然いい全然いいやっぱきもいけどなんか家族になっちゃうから飼い主倒れるドッキリは全然きもくない
Q.私についてどう思う？,Q.私についてどう思う？ A.私がもらおう甘いかバックパックを発見あんだけしたいあったら 朝日だけだなr 3を発見
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.もうこれぐらいのほうが清々しいわ。
Q.気についてどう思う？,Q.気についてどう思う？ A.みんな戦争やめようNO WAR!って言ってたら便乗かもしれないけどあの人当事者な気がするんだけどどっちかというとめちゃくちゃまあまあ当事者のイメージけおとさん25歳高卒ニートですがやる気あります
Q.家についてどう思う？,Q.家についてどう思う？ A.もうお前んちの家はどう転んでも絶望だどうあがいても絶望お前の家に光はない最近ゴールデンあ違うあれしよみんなもう寝るわ寝るってか俺ゴールデンカムイ1話みて寝よまたじゃ起きたら今日昼の12時にたぶん動画あがるからそれでもみてクソして寝ろ
Q.人についてどう思う？,Q.人についてどう思う？ A.黒人で結婚してるのに不足言ってるけどあの人は妻に怒られないのだから俺と黒人いや俺黒人さんせえないんじゃないかな俺がこういう風になったのって行ってもいいんだなっちゃったんだよね
