original,generated
Q.沈黙についてどう思う？,Q.沈黙についてどう思う？ A.俺沈黙が怖いの自信がないから
Q.沈黙についてどう思う？,Q.沈黙についてどう思う？ A.沈黙が怖いのだからバーって喋ってるけど
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者が言ったんだって香川さんの弱点は
Q.俺についてどう思う？,Q.俺についてどう思う？ A.って言ったから俺はそれだけだよって言っただけじゃん
Q.顔についてどう思う？,Q.顔についてどう思う？ A.顔がこんなんだから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺が攻めなきゃいけないんだよ
Q.未練についてどう思う？,Q.未練についてどう思う？ A.未練がないんで
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が 人狼か絞っていこう
Q.2についてどう思う？,Q.2についてどう思う？ A.でも最初に言って2が絶対白だよ
Q.情報についてどう思う？,Q.情報についてどう思う？ A.なんの有益な情報もないじゃん
Q.情報についてどう思う？,Q.情報についてどう思う？ A.なんの情報もないじゃん
Q.情報についてどう思う？,Q.情報についてどう思う？ A.情報がないですね
Q.何についてどう思う？,Q.何についてどう思う？ A.何もできねえよ
Q.何についてどう思う？,Q.何についてどう思う？ A.2-4以外何もないですね
Q.1についてどう思う？,Q.1についてどう思う？ A.なんかでも1もクソ怪しいんだよな
Q.人についてどう思う？,Q.人についてどう思う？ A.初日に銃入れた人が怪しいよね
Q.8についてどう思う？,Q.8についてどう思う？ A.8が死ん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がなんか
Q.3についてどう思う？,Q.3についてどう思う？ A.3がなんか言ってた
Q.番についてどう思う？,Q.番についてどう思う？ A.でも3番も1怪しいって言ってる
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.ルールは分かってんだけどさ
Q.システムについてどう思う？,Q.システムについてどう思う？ A.システムが分かんない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が残ってる時点で怪しくない
Q.情報についてどう思う？,Q.情報についてどう思う？ A.情報が少なかったんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も楽しかった
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントも見ちゃうしさ
Q.マスターについてどう思う？,Q.マスターについてどう思う？ A.スカイプ人狼ちゃんとしたゲームマスターがいるから
Q.人についてどう思う？,Q.人についてどう思う？ A.できる人がいいんだけど
Q.影武者についてどう思う？,Q.影武者についてどう思う？ A.影武者がすでにもう募集かけてる
Q.影武者についてどう思う？,Q.影武者についてどう思う？ A.俺の影武者が加藤純一
Q.影武者についてどう思う？,Q.影武者についてどう思う？ A.俺の影武者が加藤純一
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.もうルールがわかんないこのスカイプチャンネルとかの
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.こんな時間でやるほうが無理じゃない
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.いやでも人狼ルールはもう完璧に理解してるから
Q.本番についてどう思う？,Q.本番についてどう思う？ A.本番が明後日なんだもん
Q.遠慮についてどう思う？,Q.遠慮についてどう思う？ A.俺に対する遠慮が入るじゃん
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.うちの視聴者がガーってきちゃってびっくりしちゃうじゃん
Q.人狼についてどう思う？,Q.人狼についてどう思う？ A.人狼が全然できねえけど
Q.それについてどう思う？,Q.それについてどう思う？ A.それもさやったことないからわかんないんだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.対人でやったほうが絶対いいよね
Q.チャットについてどう思う？,Q.チャットについてどう思う？ A.俺チャットがまず遅いから
Q.チャットについてどう思う？,Q.チャットについてどう思う？ A.チャットが遅いから無理
Q.何についてどう思う？,Q.何についてどう思う？ A.最近何が決まったのか
Q.動画についてどう思う？,Q.動画についてどう思う？ A.動画は見たいっぱい
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ルールわかってないやつはもうすぐ聞く
Q.それについてどう思う？,Q.それについてどう思う？ A.えちょっとそれも入れて
Q.1人についてどう思う？,Q.1人についてどう思う？ A.1人も来ねえじゃねえかよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がやりながらやんの
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.えでもこれないほうがよくない
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.頭の中で覚えてるほうがいいでしょ
Q.整理についてどう思う？,Q.整理についてどう思う？ A.整理はみんなが
Q.使い方についてどう思う？,Q.使い方についてどう思う？ A.俺スカイプの使い方もわかんねえし
Q.チャットについてどう思う？,Q.チャットについてどう思う？ A.いやでもチャットはやだな
Q.それについてどう思う？,Q.それについてどう思う？ A.それはgmだけ
Q.声についてどう思う？,Q.声についてどう思う？ A.入ってあげたけど朝で声が出せん
Q.辺についてどう思う？,Q.辺についてどう思う？ A.その辺は大丈夫だよ
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.なんかあなたはすごいもう
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.まあでも普通にルールはわかる
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰がいないんだあこいつか
Q.声についてどう思う？,Q.声についてどう思う？ A.みんな声が似てないかちょっと
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ちょっと待ってて俺がもう今
Q.人についてどう思う？,Q.人についてどう思う？ A.10人もいりますか
Q.やつについてどう思う？,Q.やつについてどう思う？ A.なんか俺に噛みついてくるやつがいるね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはウンコちゃんじゃないとダメじゃないですか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いや俺がやっちゃったらでも俺参加できないじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.放送に対する責任は全部俺が持つから
Q.人についてどう思う？,Q.人についてどう思う？ A.ルールちゃんとわかってる人がいいんだよね
