original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.やめとこ匂いでわかるから俺はみんなはウイルスソフトマンに頼ってるでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.それえ、そうしよっかな俺も家に心電図あるからさ自分の心臓をモニタリングしながらやろうかなあ、でもなめんどくせえなあれすんのがパソコンに落とすのが常に冷静でいられるこれ言葉じゃない俺が演技してねえって言うのをさ家に心電図あるよ
Q.言葉についてどう思う？,Q.言葉についてどう思う？ A.返す言葉が見つからずに今日はマジで返す言葉が言ったもん!
Q.鼻についてどう思う？,Q.鼻についてどう思う？ A.マジでこれから来る楽しかったわーすげー鼻はいじれねーだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が想像できちゃうもん頑張った働きしか言うことないもんじゃない頑張った働き以外になんて言ってあげればいいのスカイプIDこれいい?
Q.らについてどう思う？,Q.らについてどう思う？ A.おめえらが見に来れば別にいつもの放送してれば湧いてんじゃねえかそれでいいじゃねえかそれ以上に何もすることねえやそうしないと企業からのオファーいや企業じゃなくてニコニコからなニコニコから時メモみたいなの張り返してくる時メモって何時メモって公式出る意味ないじゃねえや土俵が全然違うじゃねえや全然違わないいや出る意味とかじゃねえんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.やめてほんとそれはキープしなきゃ2時までやってるえ!?
Q.カッコについてどう思う？,Q.カッコについてどう思う？ A.内側カメラになって俺のポコチにさらしたら今好きな人の名前教えてあげない俺の心の中だけにとどめときたいみんなのさあのー名前の横にカッコがついてるじゃん
Q.ゴロリについてどう思う？,Q.ゴロリについてどう思う？ A.ゴロリはなんでにちゃんの死んでほしい人すでに名前書かれてたんだろうな
Q.それについてどう思う？,Q.それについてどう思う？ A.それはまあ運だからねそればっかり高田さんもうまくて考えとか聞いていたら普通に分かったんでありがとうございますいやーでも楽しかったです
Q.なんについてどう思う？,Q.なんについてどう思う？ A.ずーっと面白い実況やってきて今じゃん6年間くらい俺なんもやってきてないんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.野球それだけ許して俺も金払うからないよないないないないしそんな放送はねでも分かんない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がリメイクしていいちょっとやり残したことあんだよね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.ダグについてどう思う？,Q.ダグについてどう思う？ A.そうか、ダグが出るしコメント読めねえんだよな。
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ただ皆さんに謝らなければいけないことがありまして準備をなーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー早く終わりそうじゃない?
