original,generated
Q.6年についてどう思う？ A.,Q.6年についてどう思う？ A.おしゃまさんしていいそんなことねえもんだって俺6年ぶりだもん
Q.認証待ちについてどう思う？ A.,Q.認証待ちについてどう思う？ A.どこだ俺スカイプの使い方もわかんねえし認証待ち
Q.悪口についてどう思う？ A.,Q.悪口についてどう思う？ A.バレたら言えねーからバレたら悪口言えなくなっちゃうじゃんユイガ見てないよ
Q.男についてどう思う？ A.,Q.男についてどう思う？ A.最終的には女が悪いってことじゃなくて男がすげえんだってしょうがねえんだよ
Q.中についてどう思う？ A.,Q.中についてどう思う？ A.なんでもいいそういう中から1個ポンって出てくればいいじゃん
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.喋る方めっちゃいいねすみません切れてなかったごめんなさい
Q.論破についてどう思う？ A.,Q.論破についてどう思う？ A.なんでかって言うと男の方が優れてるからはい論破ね男に生まれたら損だよ
Q.夜更かしについてどう思う？ A.,Q.夜更かしについてどう思う？ A.夜更かしって何すんの何してんの夜更かししてネットしてるんでしょ至極
Q.魔力についてどう思う？ A.,Q.魔力についてどう思う？ A.ブー700とかだからあいつメンタルやべえよ金もらうお金のなせる技ねお金ってそういう魔力あるからメンタルクソやべえと思うよ
Q.しばたしばたについてどう思う？ A.,Q.しばたしばたについてどう思う？ A.俺より面白いやとしばたしばたしかいないんだよね
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.俺に保証は何もないからね何もない何も持ってないこれだけ配信してて興奮するものなのするよ
Q.30についてどう思う？ A.,Q.30についてどう思う？ A.あいつの名前出すだけでなあいつの想像が腐るじゃんだって30に見えない髭
Q.ツイキャスについてどう思う？ A.,Q.ツイキャスについてどう思う？ A.ミラーしよっかなツイキャスでミラー重要あるかななんか目に触れる機会があれば別にいいんだよな
Q.4年前についてどう思う？ A.,Q.4年前についてどう思う？ A.4年前かまあ当時の俺じゃ
Q.こと最低についてどう思う？ A.,Q.こと最低についてどう思う？ A.高鳴る動画何があっても見ないこと最低じゃねえよ
Q.力内緒についてどう思う？ A.,Q.力内緒についてどう思う？ A.もう今日枠取ること決まってたよすいません、力内緒に優しくないタイトルで申し訳ありません
Q.滞りについてどう思う？ A.,Q.滞りについてどう思う？ A.そんな気持ちで撮ってもちゃんと滞りなくやるけどそうなんだよね
Q.毎回2についてどう思う？ A.,Q.毎回2についてどう思う？ A.M1の笑い飯みたいな感じで毎回2位になるんだよこいつ。
Q.説明についてどう思う？ A.,Q.説明についてどう思う？ A.これなんか俺放送で毎回やってるんですよみたいな感じでさ説明しなきゃいけないじゃんわざわざさ他の奴らもいるのにさ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.なんかさぁ あれじゃない自分でできることを始めてみたらで今さぁ生活のサイクルを教えてよ
Q.こと霊媒についてどう思う？ A.,Q.こと霊媒についてどう思う？ A.ミアノはあのタイミングってさぁ霊媒師偽れる最高のタイミングじゃんもうエククロだろっていう流れができててさぁ簡単に出せるしミアノお前のこと霊媒だって言ってた偽物じゃねえか
Q.常についてどう思う？ A.,Q.常についてどう思う？ A.一人で一人でフロア見てたからずっと常に暗いの周り?
Q.コメントについてどう思う？ A.,Q.コメントについてどう思う？ A.決まんねえんだもん決まんねえんだもん【コメント】
Q.全部自分についてどう思う？ A.,Q.全部自分についてどう思う？ A.ニコ生とかニコ動とかってめっちゃ面白いの数字で評価されるから全部自分が面白いからとか正しいからみたいなそういうのって男ってめっちゃ楽しくないそうそうそう競争するの好きなんだよね
Q.配信開始シーンについてどう思う？ A.,Q.配信開始シーンについてどう思う？ A.俺も早くなったな配信開始シーンを編集来た?
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.自分がなんかね相性が悪い時があるんだよね
Q.納得についてどう思う？ A.,Q.納得についてどう思う？ A.単純に俺が面白くねえっていうだけじゃん納得がいくっていうかうん納得いかない?
Q.コラボについてどう思う？ A.,Q.コラボについてどう思う？ A.わっちゃん怒るからなーいっつもさーお前とのコラボ
Q.気についてどう思う？ A.,Q.気についてどう思う？ A.日本人じゃねえだろ日本人じゃねえ気がするそんなことするいつか人を殺すだろうねパリのテロについて話せないもっとちゃんとした人が話してくれるでしょ
Q.遠くについてどう思う？ A.,Q.遠くについてどう思う？ A.俺はセピアは遠くから眺めていたいんだよ
Q.自国についてどう思う？ A.,Q.自国についてどう思う？ A.それ結局なんかさ自国でやってるだけじゃねえかよ
Q.10万についてどう思う？ A.,Q.10万についてどう思う？ A.俺はそんなお金持ってないからあれだけど10万ぐらい持ってってなんかねえ
Q.後々説明についてどう思う？ A.,Q.後々説明についてどう思う？ A.なんで顔出ししたのまあそれはなんか後々説明するよてかもうそこあのタイミング以外で顔出しするタイミング
Q.病気についてどう思う？ A.,Q.病気についてどう思う？ A.もともとこんなもんでーす病気だって似たようなもんじゃないいや病気はさなんかもう確たる理由があるじゃん
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.ニコ生なんて今すげー下火じゃんやっててわかるもんすっげー下火だよ
Q.回収3秒についてどう思う？ A.,Q.回収3秒についてどう思う？ A.なんか回収3秒ぐらいで スクワラコメがよく流れるのなんだなんか5番か俺は今日ここで死ぬみたいな それなんかコメントしてる 毎回コメントしてる奴がいるんだよ
Q.嫌いについてどう思う？ A.,Q.嫌いについてどう思う？ A.これかお前らとカガワと同じくらい嫌いって言ったらどうする別にどうも思わない思わない頑張って思う人狼いいじゃんなんかこれいいじゃねえかでもチャット遅いよ
Q.書き込みについてどう思う？ A.,Q.書き込みについてどう思う？ A.あのね実況撮ってるときのにちゃんの書き込みそういう感じだ
Q.4時間についてどう思う？ A.,Q.4時間についてどう思う？ A.4時間とか撮れちゃってたのね
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.視聴者とやりたくないんだよな視聴者集めてやるかじゃあその代わりなんかさ放送見ないでね放送できる人がいいんだけどできる人誰つるか話出てなかったからそういうのもさ
