original,generated
Q.それについてどう思う？,Q.それについてどう思う？ A.まぁおかん死んでるけどさしかもお母さん唐揚げできないけどそれがジョイフルから出てんのおかんの唐揚げみたいなお前結城ヒロのサブスク1年分プレゼントされてるよいい顧客だな俺がなんかサブスク多分もらってるサブスクだよねVGB
Q.幹についてどう思う？,Q.幹についてどう思う？ A.幹がしっかりしたやつが送ってくるから見た目だけでバレるんだよ
Q.ファンについてどう思う？,Q.ファンについてどう思う？ A.今年のオールスターひどい半身ファンが変な投票しまくっててさなんかでも40年ぐらい前に日ハムもそういうことがあったんだけど結構辞退したらしいのね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.あいつをお前がどういう声で泣くのか楽しみだおい 来いようめえな!
Q.方についてどう思う？,Q.方についてどう思う？ A.この短期決戦なんてさ、いいピッチャーバンバン出してた方がいいよね。
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.頓着についてどう思う？,Q.頓着についてどう思う？ A.プラマイゼロでいいからさ俺そう金転がすのに向いてなくてお金に頓着がなさすぎて俺お姉ちゃんに全部資産管理してもらってるからさ才能がないんだよね
Q.抹茶についてどう思う？,Q.抹茶についてどう思う？ A.芝横断してやるみたい抹茶も25歳ぐらいのときに歩いて名前がつかしなでも明日ドラフトじゃあ大丈夫だろう早方いてはぁあれなんか機嫌悪いなお前んこのまま死ぬまで配信し続けよっ
Q.攻めについてどう思う？,Q.攻めについてどう思う？ A.攻めがなんか下手くそになってるディフェンスはこんなもんなのね
Q.しょうについてどう思う？,Q.しょうについてどう思う？ A.やもりさんに聞くねえかやもりさんこれって論ですか自分で考えてみてください聞くわかんないもんだったこれわかんないならしょうがなくないわかんないのを聞くのをさって失礼なことなの聞くはいっときの恥よ聞くのは一生の恥よこれ善泣きするわ何も早く泣かせろかんしますなよ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.方法についてどう思う？,Q.方法についてどう思う？ A.それ以外に方法がねーあのロマのジジイをさー 殴ることで俺は今経験値を得ている聞こえが悪いがねーokこれで仮面しチェック卒4当たればクソつよ ねぇやっと来たよ ミートシールドん楽しみでねーか今日はバイトスタミナ8にする ちょっと申し訳ないけどスタミナ6で挑むわ次の何が言いたいか わかるよねーこれは人を辞めるぞみんな頼む俺を責めねーでくれ 例の仏を下さい力ねーじゃねーかおい何だよこいつマジで当たんねーじゃん 当たるわー当たったら一発だんあーダメだうわぁ当たんねースピードがなさすぎるなんで俺はパワーに振ってしまったんだ間違ってきたかもしれないん結構いつだったいけるスタミナもずいねー 多分パワーが上がった分スタミナがなくなっちゃったねー勝てよ嘘だろさっきの方がバランス良かったもんねーバランスが悪くなっちゃったん8の時のが強かったのカメはスタミナ消費エグいえっとっちゃったただ別に 思ったんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ドンキのさ有名なとこじゃない15年くらい前に俺も一回行ったわその時肌真っ黒でさ
Q.てつについてどう思う？,Q.てつについてどう思う？ A.めっちゃ売れてるんだとてつもなかったよ
Q.連中についてどう思う？,Q.連中についてどう思う？ A.なんだこれ地元の連中が乗り換わんねえのにさ中坊の頃から全く乗り換わってないのに見た目だけクソジジイになってるのにみんなはねえしいよいよ自分が朽ちていくって恐怖はないです
Q.ことについてどう思う？,Q.ことについてどう思う？ A.貯めようぜ5時間分くらいはプレイできる?ってことはその残りの5時間中にダウンロード終わってるよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はこれにフレンジBでぶち抜いてすぐ降りしますやっちまったお上手いねジェットさん中いるBって分かるかな無理突っ込むか世界分かってくれたからやばイントロします
Q.夜についてどう思う？,Q.夜についてどう思う？ A.夜が来ました
Q.僕についてどう思う？,Q.僕についてどう思う？ A.ここでギリギリうーやべカットマッチしたあーそうかあーラッシュしてきた時のさ僕がマジで間に合わん多分Bに行っちゃいけないんだろうな
Q.夫についてどう思う？,Q.夫についてどう思う？ A.ちょっとしばらく時間置いてな大変そうだから娘の夫が浮気したらどうする殺すマジでマジで本当に殺そうもん
Q.方についてどう思う？,Q.方についてどう思う？ A.でも先に犬飼った方がいいらしい猫って縄張りがね、すごいあるからえ、めめめが寝てるあごめん起こしちゃったほい
Q.次についてどう思う？,Q.次についてどう思う？ A.そうだん この演出何なんだよんビルを倒したってのはおめーのことか そして次はお前だワンチャンワンチャン34567一方つってマジでマジで強い ミュータンとくそ弱いやん今度は俺の準備が当たれなかったようだ
Q.生計についてどう思う？,Q.生計についてどう思う？ A.俺ようやく生計が立てられるプロになったよ
Q.バースについてどう思う？,Q.バースについてどう思う？ A.初めて見たスパイダーバースも見た1、2マイティーソーおもろガーディアンズオブギャラクシー 見たいんだよね
